,IDF,테크니컬 파울,팀 턴오버,평균 어시스트,2점슛 성공률,덩크슛 성공,3점슛 성공률,덩크슛 시도,FBF,평균 리바운드,자유투 성공률,굿디펜스,블록,대회년도,경기수,득점 평균,속공,팀 리바운드,파울(자유튜유),파울(자유투무),스틸,3점슛 성공,턴오버,자유투 성공,공격 리바운드,전체 어시스트,자유투 시도,수비 리바운드,2점슛 성공,3점슛 시도,2점슛 시도,득점 전체,전체 출전시간
count,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0
mean,0.0,0.022463206816421378,0.44035631293570876,1.226607281177385,4.88658017041054,0.29085979860573197,2.237211463981407,0.3152594887683966,1.338884585592564,3.5038729666924864,5.674395817195965,3.992641363284276,2.6324554608830364,2011.367544539117,7.4024012393493415,8.319907048799381,3.704879938032533,2.5538342370255616,6.869481022463207,7.725019364833463,6.587529047250194,5.58559256390395,11.180480247869868,9.644461657629744,10.888071262587141,10.146010844306739,14.086754453911697,19.612316034082106,20.129357087529048,17.850116189000776,38.5127807900852,66.6599535243997,81321.69790859798
std,0.0,0.17682149296324368,1.3688733920635179,1.4190684143411902,2.013262295114225,2.0269937632112462,2.0607147079429207,2.1004767614506896,2.7439112961122585,2.955531281689455,3.147371024449833,5.2888242756289685,5.340559977443983,5.864550158334364,5.918302933565452,6.213175336616393,7.123179186112458,7.200994836374739,7.465094159070313,8.047436938682605,8.309531981372112,8.98348788872081,12.96494687321244,13.102102776741537,15.179344391715201,16.82367423272223,18.59747733204606,24.076728443010023,25.651833865809767,26.927852829849282,47.15321247610508,78.81397929130142,84493.00081004924
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.2,4.09,0.0,0.0,0.0,0.0,1.0,4.58,0.0,0.0,2007.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,9.0,16.0,19984.25
50%,0.0,0.0,0.0,0.8,5.0,0.0,2.5,0.0,0.0,3.0,6.535,2.0,1.0,2012.0,5.0,7.5,0.0,0.0,4.0,5.0,4.0,2.0,7.0,5.0,6.0,4.0,8.0,11.0,11.0,8.0,22.0,40.0,51122.0
75%,0.0,0.0,0.0,1.8,5.95,0.0,3.5075,0.0,1.0,5.0,7.83,5.0,3.0,2016.0,13.0,13.0,4.0,2.0,9.0,10.0,8.0,7.0,13.0,12.0,14.0,11.0,18.0,25.0,25.0,22.0,46.0,83.0,90908.25
max,0.0,4.0,15.0,10.3,10.0,57.0,10.0,58.0,23.0,18.0,10.0,36.0,78.0,2021.0,22.0,30.0,73.0,74.0,58.0,44.0,65.0,83.0,109.0,155.0,120.0,167.0,209.0,203.0,186.0,278.0,320.0,590.0,347709.0
